TemplateType=Clothing	Version=1.4	This row for Amazon.com use only.  Do not modify or delete.							Macros:																																																																													
sku	product-id	product-id-type	product-name	brand	bullet-point1	bullet-point2	bullet-point3	bullet-point4	bullet-point5	product-description	clothing-type	size	size-modifier	color	color-map	material-fabric1	material-fabric2	material-fabric3	department1	department2	department3	department4	department5	style-keyword1	style-keyword2	style-keyword3	style-keyword4	style-keyword5	occasion-lifestyle1	occasion-lifestyle2	occasion-lifestyle3	occasion-lifestyle4	occasion-lifestyle5	search-terms1	search-terms2	search-terms3	search-terms4	search-terms5	size-map	waist-size-unit-of-measure	waist-size	inseam-length-unit-of-measure	inseam-length	sleeve-length-unit-of-measure	sleeve-length	neck-size-unit-of-measure	neck-size	chest-size-unit-of-measure	chest-size	cup-size	shoe-width	parent-child	parent-sku	relationship-type	variation-theme	main-image-url	swatch-image-url	other-image-url1	other-image-url2	other-image-url3	other-image-url4	other-image-url5	other-image-url6	other-image-url7	other-image-url8	shipping-weight-unit-measure	shipping-weight	product-tax-code	launch-date	release-date	msrp	item-price	sale-price	currency	fulfillment-center-id	sale-from-date	sale-through-date	quantity	leadtime-to-ship	restock-date	max-aggregate-ship-quantity	is-gift-message-available	is-gift-wrap-available	is-discontinued-by-manufacturer	registered-parameter	update-delete
MT1535d			2XU Men's Elite LD Swim Skin	2XU							Shirt								Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														parent			SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1535d/300/mt1535d.jpg										LB	1	A_GEN_NOTAX																		
MT1535d-BLK-XS	9336340054641	UPC	2XU Men's Elite LD Swim Skin	2XU							Shirt	XS		Black / Silver					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1535d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1535d/300/mt1535d.jpg										LB	1	A_GEN_NOTAX			479.95	479.95	399.95	USD		2004-03-03	2020-03-03	0	12							
MT1535d-BLK-S	9336340054658	UPC	2XU Men's Elite LD Swim Skin	2XU							Shirt	S		Black / Silver					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1535d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1535d/300/mt1535d.jpg										LB	1	A_GEN_NOTAX			479.95	479.95	399.95	USD		2004-03-03	2020-03-03	0	12							
MT1535d-BLK-M	9336340054665	UPC	2XU Men's Elite LD Swim Skin	2XU							Shirt	M		Black / Silver					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1535d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1535d/300/mt1535d.jpg										LB	1	A_GEN_NOTAX			479.95	479.95	399.95	USD		2004-03-03	2020-03-03	0	12							
MT1535d-BLK-L	9336340054672	UPC	2XU Men's Elite LD Swim Skin	2XU							Shirt	L		Black / Silver					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1535d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1535d/300/mt1535d.jpg										LB	1	A_GEN_NOTAX			479.95	479.95	399.95	USD		2004-03-03	2020-03-03	0	12							
MT1535d-BLK-XL	9336340054689	UPC	2XU Men's Elite LD Swim Skin	2XU							Shirt	XL		Black / Silver					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1535d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1535d/300/mt1535d.jpg										LB	1	A_GEN_NOTAX			479.95	479.95	399.95	USD		2004-03-03	2020-03-03	0	12							
MT1535d-BLK-XXL	9336340054696	UPC	2XU Men's Elite LD Swim Skin	2XU							Shirt	XXL		Black / Silver					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1535d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1535d/300/mt1535d.jpg										LB	1	A_GEN_NOTAX			479.95	479.95	399.95	USD		2004-03-03	2020-03-03	0	12							
MT1599d			2XU Men's Project X Tri Suit	2XU							Shirt								Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														parent			SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1599d/300/mt1599d.jpg										LB	1	A_GEN_NOTAX																		
MT1599d-BLK-XS	9336340052067	UPC	2XU Men's Project X Tri Suit	2XU							Shirt	XS		Black / Gold					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1599d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1599d/300/mt1599d.jpg										LB	1	A_GEN_NOTAX			359.95	359.95	299.95	USD		2004-03-03	2020-03-03	0	12							
MT1599d-BLK-S	9336340052074	UPC	2XU Men's Project X Tri Suit	2XU							Shirt	S		Black / Gold					Mens					compression					athletic	running				2XU	Running Apparel	Triathlon Apparel	Cycling Apparel	Running Wear														child	MT1599d	Variation	SizeColor	http://www.2xu.com/triathlon/nhrange/styles/tri0910/mt1599d/300/mt1599d.jpg										LB	1	A_GEN_NOTAX			359.95	359.95	299.95	USD		2004-03-03	2020-03-03	0	12							
